(38501,0.001034)
(38601,0.001039)
(38701,0.001039)
(38801,0.001043)
(38901,0.001046)
(39001,0.001046)
(39101,0.001048)
(39201,0.001051)
(39301,0.001053)
(39401,0.001057)
(39501,0.00106)
(39601,0.001063)
(39701,0.001067)
(39801,0.001094)
(39901,0.001072)
(40001,0.001072)
(40101,0.001076)
(40201,0.001079)
(40301,0.001082)
(40401,0.001087)
(40501,0.001087)
(40601,0.001091)
(40701,0.001094)
(40801,0.001096)
(40901,0.001099)
(41001,0.0011)
(41101,0.001102)
(41201,0.001107)
(41301,0.001108)
(41401,0.001115)
(41501,0.001113)
(41601,0.001119)
(41701,0.001118)
(41801,0.00112)
(41901,0.001125)
(42001,0.001169)
(42101,0.00113)
(42201,0.001131)
(42301,0.001135)
(42401,0.001139)
(42501,0.00114)
(42601,0.001142)
(42701,0.001145)
(42801,0.00115)
(42901,0.001153)
(43001,0.001155)
(43101,0.001158)
(43201,0.00116)
(43301,0.001162)
(43401,0.001163)
(43501,0.001165)
(43601,0.001169)
(43701,0.001174)
(43801,0.001175)
(43901,0.001179)
(44001,0.001181)
(44101,0.001185)
(44201,0.001188)
(44301,0.00119)
(44401,0.001192)
(44501,0.001192)
(44601,0.001195)
(44701,0.001197)
(44801,0.001201)
(44901,0.001205)
(45001,0.001233)
(45101,0.001207)
(45201,0.00121)
(45301,0.001211)
(45401,0.001217)
(45501,0.00122)
(45601,0.001222)
(45701,0.001224)
(45801,0.001228)
(45901,0.00123)
(46001,0.001234)
(46101,0.001239)
(46201,0.00124)
(46301,0.001238)
(46401,0.001246)
(46501,0.001247)
(46601,0.001249)
(46701,0.001251)
(46801,0.001255)
(46901,0.00126)
(47001,0.001257)
(47101,0.00126)
(47201,0.001264)
(47301,0.001267)
(47401,0.001272)
(47501,0.001274)
(47601,0.001275)
(47701,0.001278)
(47801,0.001282)
(47901,0.001283)
(48001,0.001286)
(48101,0.001288)
(48201,0.001292)
(48301,0.001294)
(48401,0.0013)
(48501,0.001303)
(48601,0.001304)
(48701,0.001305)
(48801,0.001309)
(48901,0.001312)
(49001,0.001315)
(49101,0.001318)
(49201,0.001317)
(49301,0.001324)
(49401,0.001325)
(49501,0.001333)
(49601,0.001329)
(49701,0.001334)
(49801,0.00134)
(49901,0.001341)
(50001,0.001341)
(50101,0.001344)
(50201,0.001349)
(50301,0.00135)
(50401,0.001354)
(50501,0.001356)
(50601,0.00136)
(50701,0.001361)
(50801,0.001364)
(50901,0.001367)
(51001,0.001368)
(51101,0.001371)
(51201,0.001371)
(51301,0.001376)
(51401,0.001378)
(51501,0.001377)
(51601,0.001382)
(51701,0.001384)
(51801,0.001388)
(51901,0.001393)
(52001,0.001397)
(52101,0.001396)
(52201,0.001402)
(52301,0.001403)
(52401,0.001404)
(52501,0.001407)
(52601,0.00141)
(52701,0.001415)
(52801,0.001414)
(52901,0.001419)
(53001,0.001422)
(53101,0.001426)
(53201,0.001426)
(53301,0.00143)
(53401,0.001432)
(53501,0.001434)
(53601,0.001438)
(53701,0.001439)
(53801,0.001443)
(53901,0.001445)
(54001,0.001447)
(54101,0.00145)
(54201,0.001457)
(54301,0.001456)
(54401,0.00146)
(54501,0.001466)
(54601,0.001582)
(54701,0.001617)
(54801,0.001496)
(54901,0.001515)
(55001,0.001476)
(55101,0.001478)
(55201,0.001479)
(55301,0.001483)
(55401,0.001484)
(55501,0.001488)
(55601,0.001493)
(55701,0.001493)
(55801,0.001501)
(55901,0.001503)
(56001,0.001507)
(56101,0.001506)
(56201,0.001508)
(56301,0.001512)
(56401,0.001514)
(56501,0.00152)
(56601,0.001519)
(56701,0.001521)
(56801,0.001527)
(56901,0.001526)
(57001,0.001531)
(57101,0.001529)
(57201,0.001534)
(57301,0.001538)
(57401,0.001542)
(57501,0.001543)
(57601,0.001546)
(57701,0.001547)
(57801,0.00155)
(57901,0.001554)
(58001,0.001553)
(58101,0.001559)
(58201,0.001561)
(58301,0.001565)
(58401,0.001566)
(58501,0.00157)
(58601,0.001572)
(58701,0.001573)
(58801,0.00158)
(58901,0.001657)
(59001,0.001625)
(59101,0.001585)
(59201,0.001591)
(59301,0.00159)
(59401,0.001595)
(59501,0.001594)
(59601,0.001599)
(59701,0.001657)
(59801,0.001603)
(59901,0.001602)
(60001,0.001607)
(60101,0.001609)
(60201,0.001615)
(60301,0.001615)
(60401,0.001622)
(60501,0.001682)
(60601,0.001625)
(60701,0.001626)
(60801,0.001629)
(60901,0.001633)
(61001,0.001635)
(61101,0.00164)
(61201,0.001678)
(61301,0.001646)
(61401,0.001647)
(61501,0.001652)
(61601,0.001651)
(61701,0.001656)
(61801,0.00166)
(61901,0.001657)
(62001,0.0017)
(62101,0.001664)
(62201,0.001669)
(62301,0.00167)
(62401,0.001678)
(62501,0.001681)
(62601,0.001688)
(62701,0.001726)
(62801,0.001689)
(62901,0.001691)
(63001,0.001692)
(63101,0.001693)
(63201,0.001698)
(63301,0.001703)
(63401,0.001702)
(63501,0.001707)
(63601,0.001709)
(63701,0.00175)
(63801,0.001714)
(63901,0.001716)
(64001,0.001719)
(64101,0.001723)
(64201,0.001765)
(64301,0.001727)
(64401,0.001728)
(64501,0.001731)
(64601,0.001734)
(64701,0.001734)
(64801,0.001739)
(64901,0.00178)
(65001,0.001745)
(65101,0.001746)
(65201,0.001747)
(65301,0.001758)
(65401,0.001759)
(65501,0.001759)
(65601,0.001802)
(65701,0.001766)
(65801,0.00177)
(65901,0.001771)
(66001,0.001774)
(66101,0.001773)
(66201,0.001779)
(66301,0.001824)
(66401,0.001784)
(66501,0.001785)
(66601,0.001785)
(66701,0.00182)
(66801,0.001791)
(66901,0.001793)
(67001,0.001838)
(67101,0.001801)
(67201,0.001807)
(67301,0.001807)
(67401,0.001809)
(67501,0.001812)
(67601,0.001817)
(67701,0.001856)
(67801,0.001817)
(67901,0.001881)
(68001,0.001868)
(68101,0.001827)
(68201,0.001832)
(68301,0.001836)
(68401,0.00184)
(68501,0.001842)
(68601,0.001844)
(68701,0.001846)
(68801,0.001847)
(68901,0.001851)
(69001,0.001894)
(69101,0.001855)
(69201,0.001861)
(69301,0.001861)
(69401,0.001866)
(69501,0.00187)
(69601,0.00187)
(69701,0.001914)
(69801,0.001873)
(69901,0.001875)
(70001,0.001885)
(70101,0.001885)
(70201,0.001887)
(70301,0.001889)
(70401,0.001892)
(70501,0.001896)
(70601,0.001899)
(70701,0.001902)
(70801,0.001902)
(70901,0.001905)
(71001,0.00195)
(71101,0.001909)
(71201,0.001912)
(71301,0.001918)
(71401,0.001918)
(71501,0.001924)
(71601,0.001925)
(71701,0.00193)
(71801,0.001931)
(71901,0.001929)
(72001,0.001935)
(72101,0.001978)
(72201,0.001942)
(72301,0.001981)
(72401,0.001944)
(72501,0.001949)
(72601,0.001957)
(72701,0.001954)
(72801,0.001956)
(72901,0.002002)
(73001,0.001959)
(73101,0.001964)
(73201,0.001968)
(73301,0.001968)
(73401,0.001976)
(73501,0.001976)
(73601,0.001976)
(73701,0.001983)
(73801,0.001983)
(73901,0.001984)
(74001,0.001988)
(74101,0.001988)
(74201,0.002031)
(74301,0.001995)
(74401,0.001999)
(74501,0.001999)
(74601,0.00201)
(74701,0.002008)
(74801,0.002009)
(74901,0.002014)
(75001,0.002012)
(75101,0.002021)
(75201,0.002023)
(75301,0.002023)
(75401,0.002026)
(75501,0.00203)
(75601,0.002032)
(75701,0.002035)
(75801,0.002038)
(75901,0.002042)
(76001,0.002084)
(76101,0.002047)
(76201,0.002044)
(76301,0.002092)
(76401,0.002054)
(76501,0.002051)
(76601,0.002059)
(76701,0.002061)
(76801,0.002061)
(76901,0.002065)
(77001,0.002064)
(77101,0.002065)
(77201,0.002073)
(77301,0.002074)
(77401,0.002081)
(77501,0.002088)
(77601,0.002086)
(77701,0.002084)
(77801,0.002093)
(77901,0.002095)
(78001,0.002098)
(78101,0.002099)
(78201,0.002101)
(78301,0.002101)
(78401,0.002107)
(78501,0.002109)
(78601,0.00211)
(78701,0.002114)
(78801,0.002115)
(78901,0.002116)
(79001,0.002124)
(79101,0.002128)
(79201,0.002125)
(79301,0.002129)
(79401,0.002132)
(79501,0.002136)
(79601,0.002138)
(79701,0.002178)
(79801,0.002144)
(79901,0.002145)
(80001,0.002148)
(80101,0.002152)
(80201,0.002303)
(80301,0.002154)
(80401,0.002184)
(80501,0.002167)
(80601,0.002162)
(80701,0.002166)
(80801,0.002177)
(80901,0.002173)
(81001,0.002173)
(81101,0.002177)
(81201,0.002178)
(81301,0.002177)
(81401,0.002184)
(81501,0.002188)
(81601,0.002188)
(81701,0.002192)
(81801,0.002193)
(81901,0.002195)
(82001,0.002198)
(82101,0.0022)
(82201,0.002206)
(82301,0.002205)
(82401,0.00221)
(82501,0.002217)
(82601,0.002219)
(82701,0.002218)
(82801,0.002226)
(82901,0.002226)
(83001,0.002225)
(83101,0.002223)
(83201,0.002269)
(83301,0.002234)
(83401,0.002233)
(83501,0.002241)
(83601,0.002246)
(83701,0.002243)
(83801,0.002247)
(83901,0.002252)
(84001,0.002252)
(84101,0.002251)
(84201,0.002254)
(84301,0.002263)
(84401,0.002263)
(84501,0.002262)
(84601,0.002271)
(84701,0.002272)
(84801,0.00227)
(84901,0.002275)
(85001,0.002281)
(85101,0.002287)
(85201,0.002285)
(85301,0.002285)
(85401,0.002294)
(85501,0.002322)
(85601,0.002295)
(85701,0.002298)
(85801,0.002304)
(85901,0.002306)
(86001,0.002304)
(86101,0.002305)
(86201,0.002313)
(86301,0.00232)
(86401,0.002316)
(86501,0.00236)
(86601,0.002359)
(86701,0.002327)
(86801,0.002327)
(86901,0.002329)
(87001,0.002337)
(87101,0.002336)
(87201,0.00234)
(87301,0.002341)
(87401,0.002344)
(87501,0.002347)
(87601,0.002353)
(87701,0.00235)
(87801,0.002356)
(87901,0.002355)
(88001,0.002364)
(88101,0.002365)
(88201,0.002368)
(88301,0.002373)
(88401,0.002375)
(88501,0.002375)
(88601,0.00238)
(88701,0.002387)
(88801,0.002385)
(88901,0.00239)
(89001,0.002391)
(89101,0.002398)
(89201,0.002401)
(89301,0.002403)
(89401,0.002402)
(89501,0.002405)
(89601,0.00241)
(89701,0.002411)
(89801,0.002411)
(89901,0.002448)
(90001,0.002417)
(90101,0.002416)
(90201,0.002425)
(90301,0.002423)
(90401,0.002423)
(90501,0.002433)
(90601,0.002438)
(90701,0.002441)
(90801,0.002437)
(90901,0.002441)
(91001,0.002443)
(91101,0.002448)
(91201,0.002455)
(91301,0.002451)
(91401,0.002451)
(91501,0.002457)
(91601,0.002463)
(91701,0.002462)
(91801,0.002467)
(91901,0.002469)
(92001,0.002469)
(92101,0.002476)
(92201,0.002476)
(92301,0.002472)
(92401,0.00248)
(92501,0.002486)
(92601,0.002492)
(92701,0.002489)
(92801,0.002492)
(92901,0.002496)
(93001,0.002536)
(93101,0.002503)
(93201,0.002504)
(93301,0.002502)
(93401,0.002505)
(93501,0.002511)
(93601,0.002515)
(93701,0.002523)
(93801,0.002513)
(93901,0.00252)
(94001,0.002526)
(94101,0.002532)
(94201,0.002531)
(94301,0.00253)
(94401,0.002536)
(94501,0.002539)
(94601,0.00254)
(94701,0.002545)
(94801,0.002548)
(94901,0.002553)
(95001,0.002549)
(95101,0.002551)
(95201,0.002556)
(95301,0.00256)
(95401,0.002559)
(95501,0.002561)
(95601,0.002564)
(95701,0.002569)
(95801,0.002575)
(95901,0.002579)
(96001,0.002579)
(96101,0.002586)
(96201,0.002584)
(96301,0.002585)
(96401,0.002591)
(96501,0.002593)
(96601,0.002599)
(96701,0.002602)
(96801,0.002597)
(96901,0.002598)
(97001,0.002603)
(97101,0.002611)
(97201,0.002617)
(97301,0.002615)
(97401,0.002617)
(97501,0.002618)
(97601,0.002623)
(97701,0.002624)
(97801,0.002628)
(97901,0.002635)
(98001,0.002628)
(98101,0.002629)
(98201,0.002629)
(98301,0.00264)
(98401,0.002638)
(98501,0.002647)
(98601,0.002644)
(98701,0.002664)
(98801,0.002643)
(98901,0.002649)
(99001,0.002695)
(99101,0.002658)
(99201,0.00266)
(99301,0.002661)
(99401,0.00285)
(99501,0.002665)
(99601,0.002706)
(99701,0.002675)
(99801,0.002693)
(99901,0.002679)
(100001,0.002678)
(100101,0.002686)
(100201,0.00269)
(100301,0.002685)
(100401,0.00269)
(100501,0.002745)
(100601,0.002698)
(100701,0.0027)
(100801,0.002707)
(100901,0.002786)
(101001,0.002717)
(101101,0.002713)
(101201,0.002712)
(101301,0.002708)
(101401,0.002756)
(101501,0.002722)
(101601,0.002724)
(101701,0.002778)
(101801,0.002727)
(101901,0.00273)
(102001,0.002733)
(102101,0.002736)
(102201,0.002742)
(102301,0.002778)
(102401,0.002742)
(102501,0.002748)
(102601,0.002755)
(102701,0.002754)
(102801,0.002756)
(102901,0.00276)
(103001,0.002761)
(103101,0.002762)
(103201,0.002805)
(103301,0.002771)
(103401,0.00277)
(103501,0.002775)
(103601,0.002779)
(103701,0.002775)
(103801,0.002787)
(103901,0.002785)
(104001,0.002784)
(104101,0.002827)
(104201,0.002793)
(104301,0.002795)
(104401,0.002799)
(104501,0.002805)
(104601,0.002832)
(104701,0.002811)
(104801,0.002806)
(104901,0.002812)
(105001,0.00285)
(105101,0.002816)
(105201,0.00282)
(105301,0.00282)
(105401,0.002867)
(105501,0.002828)
(105601,0.002828)
(105701,0.002836)
(105801,0.002838)
(105901,0.002879)
(106001,0.002843)
(106101,0.002848)
(106201,0.002844)
(106301,0.002886)
(106401,0.002856)
(106501,0.002856)
(106601,0.002859)
(106701,0.002886)
(106801,0.002865)
(106901,0.002866)
(107001,0.002868)
(107101,0.002875)
(107201,0.002911)
(107301,0.002876)
(107401,0.00288)
(107501,0.002921)
(107601,0.002919)
(107701,0.002887)
(107801,0.002887)
(107901,0.002889)
(108001,0.002929)
(108101,0.002894)
(108201,0.002896)
(108301,0.002907)
(108401,0.002905)
(108501,0.002941)
(108601,0.002911)
(108701,0.002912)
(108801,0.002917)
(108901,0.00296)
(109001,0.002927)
(109101,0.002923)
(109201,0.002927)
(109301,0.002969)
(109401,0.002931)
(109501,0.002932)
(109601,0.002936)
(109701,0.002967)
(109801,0.002943)
(109901,0.002941)
(110001,0.002984)
(110101,0.00295)
(110201,0.002955)
(110301,0.002956)
(110401,0.002956)
(110501,0.002961)
(110601,0.002963)
(110701,0.002969)
(110801,0.002967)
(110901,0.002975)
(111001,0.002973)
(111101,0.002979)
(111201,0.002978)
(111301,0.002982)
(111401,0.002989)
(111501,0.00299)
(111601,0.002989)
(111701,0.002998)
(111801,0.002995)
(111901,0.002997)
(112001,0.002999)
(112101,0.003004)
(112201,0.003)
(112301,0.003007)
(112401,0.003014)
(112501,0.003014)
(112601,0.003056)
(112701,0.003022)
(112801,0.003019)
(112901,0.003021)
(113001,0.003021)
(113101,0.003025)
(113201,0.003028)
(113301,0.003032)
(113401,0.003036)
(113501,0.003042)
(113601,0.003043)
(113701,0.003047)
(113801,0.003049)
(113901,0.003052)
(114001,0.003054)
(114101,0.00306)
(114201,0.003059)
(114301,0.003066)
(114401,0.003067)
(114501,0.003069)
(114601,0.003185)
(114701,0.003076)
(114801,0.003073)
(114901,0.003075)
(115001,0.003132)
(115101,0.003117)
(115201,0.003085)
(115301,0.003088)
(115401,0.00309)
(115501,0.003258)
(115601,0.003096)
(115701,0.003133)
(115801,0.003096)
(115901,0.003097)
(116001,0.003103)
(116101,0.003103)
(116201,0.003108)
(116301,0.003118)
(116401,0.003113)
(116501,0.003124)
(116601,0.003117)
(116701,0.003125)
(116801,0.003135)
(116901,0.003143)
(117001,0.003139)
(117101,0.003133)
(117201,0.003136)
(117301,0.003138)
(117401,0.00314)
(117501,0.003142)
(117601,0.003189)
(117701,0.003152)
(117801,0.003151)
(117901,0.003153)
(118001,0.003166)
(118101,0.003164)
(118201,0.003165)
(118301,0.003173)
(118401,0.003172)
(118501,0.003173)
(118601,0.003176)
(118701,0.003179)
(118801,0.00318)
(118901,0.003189)
(119001,0.003189)
(119101,0.003193)
(119201,0.003198)
(119301,0.003197)
(119401,0.003205)
(119501,0.003201)
(119601,0.003205)
(119701,0.003205)
(119801,0.003211)
(119901,0.00321)
(120001,0.00325)
(120101,0.003215)
(120201,0.003219)
(120301,0.003224)
(120401,0.003226)
(120501,0.003223)
(120601,0.003231)
(120701,0.003229)
(120801,0.003257)
(120901,0.00326)
(121001,0.003261)
(121101,0.003242)
(121201,0.003246)
(121301,0.003251)
(121401,0.003254)
(121501,0.003342)
(121601,0.003258)
(121701,0.003263)
(121801,0.003263)
(121901,0.003269)
(122001,0.003271)
(122101,0.003269)
(122201,0.003271)
(122301,0.003355)
(122401,0.00332)
(122501,0.003279)
(122601,0.00328)
(122701,0.003283)
(122801,0.003288)
(122901,0.003291)
(123001,0.003292)
(123101,0.0033)
(123201,0.003297)
(123301,0.003304)
(123401,0.003302)
(123501,0.003304)
(123601,0.003305)
(123701,0.003313)
(123801,0.003316)
(123901,0.003316)
(124001,0.003335)
(124101,0.003333)
(124201,0.003334)
(124301,0.003341)
(124401,0.003341)
(124501,0.003344)
(124601,0.003346)
(124701,0.003387)
(124801,0.00335)
(124901,0.00336)
(125001,0.00335)
(125101,0.003356)
(125201,0.003369)
(125301,0.003368)
(125401,0.003412)
(125501,0.003373)
(125601,0.003377)
(125701,0.003375)
(125801,0.003384)
(125901,0.003429)
(126001,0.003386)
(126101,0.003388)
(126201,0.003389)
(126301,0.00339)
(126401,0.0034)
(126501,0.0034)
(126601,0.003411)
(126701,0.003408)
(126801,0.00341)
(126901,0.003451)
(127001,0.003453)
(127101,0.00341)
(127201,0.003417)
(127301,0.003439)
(127401,0.003421)
(127501,0.003425)
(127601,0.003429)
(127701,0.003436)
(127801,0.003436)
(127901,0.003438)
(128001,0.00344)
(128101,0.003562)
(128201,0.00347)
(128301,0.00347)
(128401,0.00347)
(128501,0.003453)
(128601,0.003456)
(128701,0.003462)
(128801,0.003459)
(128901,0.003462)
(129001,0.003467)
(129101,0.003467)
(129201,0.003473)
(129301,0.003514)
(129401,0.00348)
(129501,0.003478)
(129601,0.003708)
(129701,0.003485)
(129801,0.003524)
(129901,0.003487)
(130001,0.003486)
(130101,0.003493)
(130201,0.003492)
(130301,0.003497)
(130401,0.003496)
(130501,0.003501)
(130601,0.003505)
(130701,0.003514)
(130801,0.003513)
(130901,0.003511)
(131001,0.003519)
(131101,0.003515)
(131201,0.003521)
(131301,0.003521)
(131401,0.003528)
(131501,0.003567)
(131601,0.003574)
(131701,0.003537)
(131801,0.00354)
(131901,0.003544)
(132001,0.003547)
(132101,0.003547)
(132201,0.003546)
(132301,0.003552)
(132401,0.003553)
(132501,0.003553)
(132601,0.003561)
(132701,0.003565)
(132801,0.003567)
(132901,0.003566)
(133001,0.003576)
(133101,0.003578)
(133201,0.003578)
(133301,0.00358)
(133401,0.003583)
(133501,0.003588)
(133601,0.003588)
(133701,0.003592)
(133801,0.003592)
(133901,0.003597)
(134001,0.003599)
(134101,0.003602)
(134201,0.003609)
(134301,0.003612)
(134401,0.00361)
(134501,0.003617)
(134601,0.003629)
(134701,0.003624)
(134801,0.003642)
(134901,0.003623)
(135001,0.003627)
(135101,0.003631)
(135201,0.003631)
(135301,0.003636)
(135401,0.003638)
(135501,0.003666)
(135601,0.003646)
(135701,0.003648)
(135801,0.003685)
(135901,0.003648)
(136001,0.003653)
(136101,0.003658)
(136201,0.003655)
(136301,0.003667)
(136401,0.003666)
(136501,0.003668)
(136601,0.003664)
(136701,0.003667)
(136801,0.003674)
(136901,0.003676)
(137001,0.003681)
(137101,0.003679)
(137201,0.003686)
(137301,0.003685)
(137401,0.003694)
(137501,0.003693)
(137601,0.003691)
(137701,0.003695)
(137801,0.003699)
(137901,0.003735)
(138001,0.003707)
(138101,0.00371)
(138201,0.003708)
(138301,0.003713)
(138401,0.003715)
(138501,0.00372)
(138601,0.00372)
(138701,0.003721)
(138801,0.003726)
(138901,0.00373)
(139001,0.003731)
(139101,0.003734)
(139201,0.003735)
(139301,0.003737)
(139401,0.003747)
(139501,0.003745)
(139601,0.003754)
(139701,0.003753)
(139801,0.003755)
