19201,0.00049
19301,0.000494
19401,0.000501
19501,0.000501
19601,0.0005
19701,0.000501
19801,0.000503
19901,0.00051
20001,0.000511
20101,0.000558
20201,0.000526
20301,0.000576
20401,0.000521
20501,0.000519
20601,0.000521
20701,0.00054
20801,0.000527
20901,0.000528
21001,0.000529
21101,0.000531
21201,0.000534
21301,0.000535
21401,0.000543
21501,0.000545
21601,0.000542
21701,0.000545
21801,0.000605
21901,0.00055
22001,0.000558
22101,0.000552
22201,0.000554
22301,0.000563
22401,0.00056
22501,0.00056
22601,0.000569
22701,0.000564
22801,0.000566
22901,0.000567
23001,0.000576
23101,0.000582
23201,0.000585
23301,0.000636
23401,0.000586
23501,0.000583
23601,0.000583
23701,0.000585
23801,0.0006
23901,0.00059
24001,0.000592
24101,0.000593
24201,0.000598
24301,0.000595
24401,0.000606
24501,0.000604
24601,0.00061
24701,0.000605
24801,0.000607
24901,0.00066
25001,0.000621
25101,0.000614
25201,0.000663
25301,0.000644
25401,0.000622
25501,0.000632
25601,0.000632
25701,0.000629
25801,0.000628
25901,0.00063
26001,0.000633
26101,0.000647
26201,0.000638
26301,0.00064
26401,0.000698
26501,0.000644
26601,0.000652
26701,0.00065
26801,0.000653
26901,0.000651
27001,0.000653
27101,0.000661
27201,0.000658
27301,0.000657
27401,0.000661
27501,0.000662
27601,0.000669
27701,0.000667
27801,0.000668
27901,0.00073
28001,0.000677
28101,0.000678
28201,0.000682
28301,0.000686
28401,0.000681
28501,0.000684
28601,0.000686
28701,0.000693
28801,0.000689
28901,0.000691
29001,0.000698
29101,0.000695
29201,0.000703
29301,0.000699
29401,0.000754
29501,0.000708
29601,0.000706
29701,0.000715
29801,0.000711
29901,0.000712
30001,0.000713
30101,0.000721
30201,0.000719
30301,0.000726
30401,0.000721
30501,0.000724
30601,0.000732
30701,0.000729
30801,0.000731
30901,0.000736
31001,0.00077
31101,0.000739
31201,0.000735
31301,0.000737
31401,0.000737
31501,0.000744
31601,0.000797
31701,0.00076
31801,0.000745
31901,0.000748
32001,0.000758
32101,0.000754
32201,0.000764
32301,0.000757
32401,0.000758
32501,0.000812
32601,0.000765
32701,0.000765
32801,0.000768
32901,0.000781
33001,0.000764
33101,0.000771
33201,0.000776
33301,0.000779
33401,0.00078
33501,0.000786
33601,0.000784
33701,0.000791
33801,0.000795
33901,0.000792
34001,0.000839
34101,0.000802
34201,0.000806
34301,0.000801
34401,0.000803
34501,0.000805
34601,0.000806
34701,0.000812
34801,0.00081
34901,0.000813
35001,0.000814
35101,0.000822
35201,0.000819
35301,0.000821
35401,0.000823
35501,0.000876
35601,0.000831
35701,0.000831
35801,0.000835
35901,0.00084
36001,0.000839
36101,0.000838
36201,0.000841
36301,0.000848
36401,0.000845
36501,0.000847
36601,0.000849
36701,0.000857
36801,0.000854
36901,0.000855
37001,0.000857
37101,0.000903
37201,0.000866
37301,0.000922
37401,0.000879
37501,0.000928
37601,0.000886
37701,0.000876
37801,0.000881
37901,0.000886
38001,0.00088
38101,0.00088
38201,0.000882
38301,0.000891
38401,0.001204
38501,0.000843
38601,0.000834
38701,0.000847
38801,0.00099
38901,0.000945
39001,0.0009
39101,0.000899
39201,0.000907
39301,0.000905
39401,0.000922
39501,0.00091
39601,0.000924
39701,0.000957
39801,0.000942
39901,0.000871
40001,0.000886
40101,0.000885
40201,0.000889
40301,0.000885
40401,0.000896
40501,0.000894
40601,0.0009
40701,0.000893
40801,0.000897
40901,0.000896
41001,0.000904
41101,0.000901
41201,0.000901
41301,0.000902
41401,0.000908
41501,0.000905
41601,0.000909
41701,0.00091
41801,0.000917
41901,0.000917
42001,0.000917
42101,0.000921
42201,0.000926
42301,0.000925
42401,0.000925
42501,0.000932
42601,0.000972
42701,0.000957
42801,0.000942
42901,0.000949
43001,0.000946
43101,0.000945
43201,0.000946
43301,0.000959
43401,0.000958
43501,0.000956
43601,0.000955
43701,0.00096
43801,0.00096
43901,0.000964
44001,0.00097
44101,0.000969
44201,0.000969
44301,0.00097
44401,0.000977
44501,0.000975
44601,0.00098
44701,0.000985
44801,0.000984
44901,0.000985
45001,0.000985
45101,0.000989
45201,0.000986
45301,0.000988
45401,0.000991
45501,0.000994
45601,0.000993
45701,0.000998
45801,0.00101
45901,0.001008
46001,0.001007
46101,0.001012
46201,0.001013
46301,0.001013
46401,0.001011
46501,0.001034
46601,0.001014
46701,0.001018
46801,0.001016
46901,0.001022
47001,0.001029
47101,0.001028
47201,0.001033
47301,0.001128
47401,0.001086
47501,0.001094
47601,0.001079
47701,0.001078
47801,0.001088
47901,0.001082
48001,0.001132
48101,0.001089
48201,0.001092
48301,0.001092
48401,0.001093
48501,0.001105
48601,0.001097
48701,0.001098
48801,0.001105
48901,0.001105
49001,0.001109
49101,0.001113
49201,0.001111
49301,0.001111
49401,0.001119
49501,0.001168
49601,0.001122
49701,0.001125
49801,0.001126
49901,0.001124
50001,0.001138
50101,0.001128
50201,0.001129
50301,0.001137
50401,0.001134
50501,0.00114
50601,0.001145
50701,0.001141
50801,0.001144
50901,0.00115
51001,0.001196
51101,0.001153
51201,0.001161
51301,0.001156
51401,0.001201
51501,0.00119
51601,0.001173
51701,0.001164
51801,0.001176
51901,0.001185
52001,0.001172
52101,0.00118
52201,0.001176
52301,0.001177
52401,0.001187
52501,0.001232
52601,0.001186
52701,0.00119
52801,0.001188
52901,0.001193
53001,0.001194
53101,0.001195
53201,0.001195
53301,0.001203
53401,0.001204
53501,0.001202
53601,0.001206
53701,0.001206
53801,0.001209
53901,0.001206
54001,0.00126
54101,0.001229
54201,0.001221
54301,0.001216
54401,0.001223
54501,0.001227
54601,0.001227
54701,0.001231
54801,0.001229
54901,0.001232
55001,0.001248
55101,0.001275
55201,0.001255
55301,0.00125
55401,0.001253
55501,0.001296
55601,0.001252
55701,0.001254
55801,0.001258
55901,0.001253
56001,0.001254
56101,0.001264
56201,0.001262
56301,0.00126
56401,0.001272
56501,0.00127
56601,0.001275
56701,0.001269
56801,0.001287
56901,0.001279
57001,0.001273
57101,0.001318
57201,0.00129
57301,0.001285
57401,0.001288
57501,0.001283
57601,0.001292
57701,0.001297
57801,0.00129
57901,0.00129
58001,0.001302
58101,0.001301
58201,0.001297
58301,0.0013
58401,0.001307
58501,0.001337
58601,0.001383
58701,0.001338
58801,0.001358
58901,0.001335
59001,0.001327
59101,0.001319
59201,0.001321
59301,0.001336
59401,0.001323
59501,0.001326
59601,0.001326
59701,0.001336
59801,0.001338
59901,0.001337
60001,0.001335
60101,0.001396
60201,0.001346
60301,0.001354
60401,0.001352
60501,0.001345
60601,0.00135
60701,0.001352
60801,0.001362
60901,0.001354
61001,0.001362
61101,0.001366
61201,0.001363
61301,0.001366
61401,0.001364
61501,0.001371
61601,0.00142
61701,0.001399
61801,0.001403
61901,0.001381
62001,0.001374
62101,0.001434
62201,0.001407
62301,0.001403
62401,0.001388
62501,0.001392
62601,0.001397
62701,0.00139
62801,0.001398
62901,0.00142
63001,0.001402
63101,0.00145
63201,0.001413
63301,0.001417
63401,0.001406
63501,0.001412
63601,0.001417
63701,0.001411
63801,0.001425
63901,0.001423
64001,0.001417
64101,0.001427
64201,0.001425
64301,0.001424
64401,0.00143
64501,0.00143
64601,0.001481
64701,0.00144
64801,0.001638
64901,0.0015
65001,0.001484
65101,0.001447
65201,0.00144
65301,0.001503
65401,0.001482
65501,0.001461
65601,0.001456
65701,0.001465
65801,0.001457
65901,0.001507
66001,0.001573
66101,0.00154
66201,0.001484
66301,0.001477
66401,0.001477
66501,0.001471
66601,0.001477
66701,0.001452
66801,0.001474
66901,0.001484
67001,0.00148
67101,0.001492
67201,0.001482
67301,0.00149
67401,0.001486
67501,0.001492
67601,0.001549
67701,0.001509
67801,0.001508
67901,0.001498
68001,0.001504
68101,0.001503
68201,0.001536
68301,0.001586
68401,0.001543
68501,0.001531
68601,0.001524
68701,0.001528
68801,0.001524
68901,0.001523
69001,0.001525
69101,0.001577
69201,0.001528
69301,0.001528
69401,0.001534
69501,0.001551
69601,0.001572
69701,0.001546
69801,0.001553
69901,0.001541
70001,0.001549
70101,0.00155
70201,0.001546
70301,0.001556
70401,0.001556
70501,0.001583
70601,0.001616
70701,0.001578
70801,0.001563
70901,0.001569
71001,0.00157
71101,0.001562
71201,0.001606
71301,0.001581
71401,0.001562
71501,0.001554
71601,0.00156
71701,0.001555
71801,0.001559
71901,0.001558
72001,0.001563
72101,0.001562
72201,0.001569
72301,0.001571
72401,0.001573
72501,0.001574
72601,0.001576
72701,0.001608
72801,0.001581
72901,0.001577
73001,0.001578
73101,0.001583
73201,0.001588
73301,0.001612
73401,0.001611
73501,0.001592
73601,0.001601
73701,0.001607
73801,0.001607
73901,0.001599
74001,0.001721
74101,0.001615
74201,0.00162
74301,0.001617
74401,0.001619
74501,0.00162
74601,0.001615
74701,0.001627
74801,0.001621
74901,0.001626
75001,0.001627
75101,0.001622
75201,0.001633
75301,0.001633
75401,0.00164
75501,0.001635
75601,0.001661
75701,0.001639
75801,0.001643
75901,0.001649
76001,0.001656
76101,0.001649
76201,0.001664
76301,0.001653
76401,0.00166
76501,0.001665
76601,0.001654
76701,0.001689
76801,0.001698
76901,0.001673
77001,0.001668
77101,0.001677
77201,0.001666
77301,0.001676
77401,0.00168
77501,0.001678
77601,0.001679
77701,0.001687
77801,0.001682
77901,0.00169
78001,0.001706
78101,0.001695
78201,0.001699
78301,0.001705
78401,0.0017
78501,0.001709
78601,0.001706
78701,0.001702
78801,0.001705
78901,0.00171
79001,0.001726
79101,0.001708
79201,0.00172
79301,0.001716
79401,0.001879
79501,0.001746
79601,0.00173
79701,0.001733
79801,0.001739
79901,0.00173
80001,0.001736
80101,0.001737
80201,0.001738
80301,0.001738
80401,0.001748
80501,0.00178
80601,0.00197
80701,0.001773
80801,0.001758
80901,0.001754
81001,0.001761
81101,0.001753
81201,0.001773
81301,0.001785
81401,0.001767
81501,0.001785
81601,0.001773
81701,0.001768
81801,0.001772
81901,0.001773
82001,0.001883
82101,0.001793
82201,0.001785
82301,0.001783
82401,0.00185
82501,0.001799
82601,0.001828
82701,0.001872
82801,0.001825
82901,0.001822
83001,0.001818
83101,0.001824
83201,0.001818
83301,0.001822
83401,0.001827
83501,0.001824
83601,0.001808
83701,0.001823
83801,0.001818
83901,0.001821
84001,0.00182
84101,0.001824
84201,0.001823
84301,0.00183
84401,0.001834
84501,0.001859
84601,0.001838
84701,0.001831
84801,0.001841
84901,0.001838
85001,0.001842
85101,0.001841
85201,0.001848
85301,0.001844
85401,0.001849
85501,0.00185
85601,0.001855
85701,0.001856
85801,0.001874
85901,0.001856
86001,0.001885
86101,0.001869
86201,0.001874
86301,0.001869
86401,0.001874
86501,0.001873
86601,0.001883
86701,0.001885
86801,0.001875
86901,0.001882
87001,0.001918
87101,0.001911
87201,0.001889
87301,0.001924
87401,0.00189
87501,0.001897
87601,0.001906
87701,0.002573
87801,0.002682
87901,0.002663
88001,0.00208
88101,0.002018
88201,0.002005
88301,0.002019
88401,0.002033
88501,0.002302
88601,0.002055
88701,0.002057
88801,0.002018
88901,0.002366
89001,0.002226
89101,0.002084
89201,0.001961
89301,0.002014
89401,0.002034
89501,0.002022
89601,0.002155
89701,0.002174
89801,0.001997
89901,0.001963
90001,0.001968
90101,0.001984
90201,0.002063
90301,0.002053
90401,0.002027
90501,0.001981
90601,0.001978
90701,0.001987
90801,0.001977
90901,0.001973
91001,0.001985
91101,0.001991
91201,0.001992
91301,0.001997
91401,0.002111
91501,0.002056
91601,0.002037
91701,0.002055
91801,0.002024
91901,0.002009
92001,0.002004
92101,0.00211
92201,0.002054
92301,0.002444
92401,0.003143
92501,0.003089
92601,0.002759
92701,0.003064
92801,0.002505
92901,0.002454
93001,0.003079
93101,0.002992
93201,0.00278
93301,0.002485
93401,0.00226
93501,0.002141
93601,0.002873
93701,0.002706
93801,0.002589
93901,0.002207
94001,0.002103
94101,0.002119
94201,0.002507
94301,0.003442
94401,0.002685
94501,0.002213
94601,0.002278
94701,0.002197
94801,0.00279
94901,0.002319
95001,0.002258
95101,0.002112
95201,0.002197
95301,0.002151
95401,0.002725
95501,0.002223
95601,0.002168
95701,0.002277
95801,0.002365
95901,0.002138
96001,0.002169
96101,0.002623
96201,0.002091
96301,0.002195
96401,0.002221
96501,0.002107
96601,0.002101
96701,0.002441
96801,0.002509
96901,0.002132
97001,0.002241
97101,0.002242
97201,0.002123
97301,0.002297
97401,0.002694
97501,0.002178
97601,0.002175
97701,0.002229
97801,0.00234
97901,0.002358
98001,0.00256
98101,0.002275
98201,0.002159
98301,0.00222
98401,0.002484
98501,0.002206
98601,0.002751
98701,0.002374
98801,0.002205
98901,0.002186
99001,0.002397
99101,0.002284
99201,0.002532
99301,0.00234
99401,0.002366
99501,0.002209
99601,0.002344
99701,0.002331
99801,0.002838
99901,0.00235
100001,0.00226
100101,0.002189
100201,0.002258
100301,0.002237
100401,0.00238
100501,0.002629
100601,0.002264
100701,0.002213
100801,0.002331
100901,0.002262
101001,0.002242
101101,0.002856
101201,0.002211
101301,0.002215
101401,0.002509
101501,0.002232
101601,0.002298
101701,0.00298
101801,0.002251
101901,0.00223
102001,0.002308
102101,0.002256
102201,0.002252
102301,0.002604
102401,0.002368
102501,0.002243
102601,0.002241
102701,0.002298
102801,0.002234
102901,0.002417
103001,0.002461
103101,0.002321
103201,0.002246
103301,0.002596
103401,0.00225
103501,0.002415
103601,0.002453
103701,0.002262
103801,0.002292
103901,0.002473
104001,0.002262
104101,0.002314
104201,0.002699
104301,0.002415
104401,0.002307
104501,0.002517
104601,0.002345
104701,0.00246
104801,0.002511
104901,0.002346
105001,0.002316
105101,0.002529
105201,0.002355
105301,0.002594
105401,0.002486
105501,0.002345
105601,0.002331
105701,0.00257
105801,0.002397
105901,0.002489
106001,0.002481
106101,0.002358
106201,0.002349
106301,0.002576
106401,0.002365
106501,0.002562
106601,0.002481
106701,0.002381
106801,0.002375
106901,0.002379
107001,0.002385
107101,0.002547
107201,0.00262
107301,0.00244
107401,0.002372
107501,0.002403
107601,0.002403
107701,0.00258
107801,0.002802
107901,0.002431
108001,0.002404
108101,0.002418
108201,0.002422
108301,0.00322
108401,0.002363
108501,0.002356
108601,0.002379
108701,0.002417
108801,0.002401
108901,0.002933
109001,0.002514
109101,0.002454
109201,0.002486
109301,0.00244
109401,0.002607
109501,0.002749
109601,0.002384
109701,0.002395
109801,0.00243
109901,0.002395
110001,0.003049
110101,0.002972
110201,0.002508
110301,0.002418
110401,0.002532
110501,0.002669
110601,0.002824
110701,0.002638
110801,0.002597
110901,0.002843
111001,0.002466
111101,0.002692
111201,0.002938
111301,0.002551
111401,0.002712
111501,0.002905
111601,0.002702
111701,0.00275
111801,0.002642
111901,0.002789
112001,0.00289
112101,0.002617
112201,0.003238
112301,0.002452
112401,0.002822
112501,0.002609
112601,0.002567
112701,0.002759
112801,0.002657
112901,0.002668
113001,0.002601
113101,0.003004
113201,0.002566
113301,0.002986
113401,0.002542
113501,0.002727
113601,0.002745
113701,0.002615
113801,0.00329
113901,0.002483
114001,0.002767
114101,0.002786
114201,0.00279
114301,0.002889
114401,0.002794
114501,0.002602
114601,0.003082
114701,0.002559
114801,0.002845
114901,0.002855
115001,0.002627
115101,0.003641
115201,0.003468
115301,0.002739
115401,0.002901
115501,0.002876
115601,0.004226
115701,0.002654
115801,0.003126
115901,0.003701
116001,0.00344
116101,0.002771
116201,0.00295
116301,0.002861
116401,0.002759
116501,0.00377
116601,0.003411
116701,0.003029
116801,0.002715
116901,0.002895
117001,0.002892
117101,0.002717
117201,0.003609
117301,0.002973
117401,0.003
117501,0.002604
117601,0.002688
117701,0.003035
117801,0.002847
117901,0.002647
118001,0.002957
118101,0.002691
118201,0.003411
118301,0.002929
118401,0.002982
118501,0.002717
118601,0.002759
118701,0.003288
118801,0.002965
118901,0.002833
119001,0.003068
119101,0.002659
119201,0.003049
119301,0.002887
119401,0.002623
119501,0.002672
119601,0.002604
119701,0.003066
119801,0.002987
119901,0.002759
120001,0.002823
120101,0.002744
120201,0.002666
120301,0.003247
120401,0.002662
120501,0.002734
120601,0.002705
120701,0.002805
120801,0.002655
120901,0.002639
121001,0.002738
121101,0.002632
121201,0.002741
121301,0.002743
121401,0.002738
121501,0.002639
121601,0.002635
121701,0.002675
121801,0.002657
121901,0.002751
122001,0.002643
122101,0.002827
122201,0.002659
122301,0.003004
122401,0.002763
122501,0.002739
122601,0.00269
122701,0.002664
122801,0.002904
122901,0.002704
123001,0.002874
123101,0.00268
123201,0.003108
123301,0.002682
123401,0.002859
123501,0.002685
123601,0.002763
123701,0.003097
123801,0.002733
123901,0.002753
124001,0.002883
124101,0.00289
124201,0.003791
124301,0.003244
124401,0.00291
124501,0.002708
124601,0.002758
124701,0.003206
124801,0.002913
124901,0.002784
125001,0.002701
125101,0.002915
125201,0.003171
125301,0.003217
125401,0.002743
125501,0.002947
125601,0.002727
125701,0.003527
125801,0.003738
125901,0.00302
126001,0.002782
126101,0.003133
126201,0.003012
126301,0.002927
126401,0.002793
126501,0.002784
126601,0.002805
126701,0.002813
126801,0.002807
126901,0.002749
127001,0.002747
127101,0.002869
127201,0.002779
127301,0.002759
127401,0.002754
127501,0.002762
127601,0.002764
127701,0.002791
127801,0.002762
127901,0.002765
128001,0.002772
128101,0.002775
128201,0.002776
128301,0.002773
128401,0.002782
128501,0.002784
128601,0.002784
128701,0.0028
128801,0.002786
128901,0.002877
129001,0.002819
129101,0.002798
129201,0.0028
129301,0.002829
129401,0.002804
129501,0.002819
129601,0.002813
129701,0.002805
129801,0.002805
129901,0.002814
130001,0.002816
130101,0.002818
130201,0.002826
130301,0.002818
130401,0.002981
130501,0.002869
130601,0.002831
130701,0.002825
130801,0.002828
130901,0.002858
131001,0.002838
131101,0.002839
131201,0.002837
131301,0.002839
131401,0.002846
131501,0.002849
131601,0.002849
131701,0.002978
131801,0.002849
131901,0.002964
132001,0.002991
132101,0.002985
132201,0.002866
132301,0.002966
132401,0.002863
132501,0.002976
132601,0.00289
132701,0.002982
132801,0.002899
132901,0.00298
133001,0.002874
133101,0.00304
133201,0.002924
133301,0.003009
133401,0.002952
133501,0.003038
133601,0.003974
133701,0.003192
133801,0.004077
133901,0.003713
134001,0.002992
134101,0.003011
134201,0.003479
134301,0.003527
134401,0.003243
134501,0.002944
134601,0.003091
134701,0.003585
134801,0.00334
134901,0.00302
135001,0.003609
135101,0.003405
135201,0.003525
135301,0.003343
135401,0.002944
135501,0.003086
135601,0.003825
135701,0.003571
135801,0.002961
135901,0.003079
136001,0.003384
136101,0.003558
136201,0.003457
136301,0.003009
136401,0.003932
136501,0.003513
136601,0.003391
136701,0.002993
136801,0.003112
136901,0.003733
137001,0.003593
137101,0.00314
137201,0.002999
137301,0.003649
137401,0.003502
137501,0.003346
137601,0.003005
137701,0.003259
137801,0.004043
137901,0.003472
138001,0.003193
138101,0.003039
138201,0.003754
138301,0.003505
138401,0.003185
138501,0.003038
138601,0.003511
138701,0.003891
138801,0.003204
138901,0.003163
139001,0.003525
139101,0.003879
139201,0.00348
139301,0.003205
139401,0.00304
139501,0.004042
139601,0.003434
139701,0.003039
139801,0.003232
139901,0.003716
140001,0.00358
140101,0.003096
140201,0.003269
140301,0.003761
140401,0.003649
140501,0.003418
140601,0.003205
140701,0.003694
140801,0.003615
140901,0.003397
141001,0.003273
141101,0.003129
141201,0.004185
141301,0.003303
141401,0.003197
141501,0.00307
141601,0.003818
141701,0.003562
141801,0.003128
141901,0.003188
142001,0.003488
142101,0.003754
142201,0.003168
142301,0.003215
142401,0.003087
142501,0.003256
142601,0.003126
142701,0.003309
142801,0.003138
142901,0.003199
143001,0.003458
143101,0.003131
143201,0.003327
143301,0.003108
143401,0.003531
143501,0.003223
143601,0.003213
143701,0.003113
143801,0.003277
143901,0.00313
144001,0.003228
144101,0.003129
144201,0.003123
144301,0.003129
144401,0.003122
144501,0.003124
144601,0.003166
144701,0.003143
144801,0.003138
144901,0.003226
145001,0.003142
145101,0.003259
145201,0.003147
145301,0.003252
145401,0.003142
145501,0.003249
145601,0.003152
145701,0.003259
145801,0.003157
145901,0.003277
146001,0.003161
146101,0.003272
146201,0.003165
146301,0.003365
146401,0.003174
146501,0.003274
146601,0.003171
146701,0.00322
146801,0.003767
146901,0.003387
147001,0.003298
147101,0.003228
147201,0.003513
147301,0.003411
147401,0.003308
147501,0.003237
147601,0.004161
147701,0.004733
147801,0.005065
147901,0.005265
148001,0.004847
148101,0.00553
148201,0.004841
148301,0.004814
148401,0.003814
148501,0.005256
148601,0.004656
148701,0.003837
148801,0.005107
148901,0.003461
149001,0.003255
149101,0.003562
149201,0.004222
149301,0.003426
149401,0.003255
149501,0.003617
149601,0.003893
149701,0.003422
149801,0.00326
149901,0.00374
150001,0.004135
150101,0.003431
150201,0.003272
150301,0.003766
150401,0.003883
150501,0.003434
150601,0.003282
150701,0.003886
150801,0.003945
150901,0.003556
151001,0.00334
151101,0.0039
151201,0.004223
151301,0.003565
151401,0.003289
151501,0.003943
151601,0.004097
151701,0.003576
151801,0.0033
151901,0.003646
152001,0.004098
152101,0.003516
152201,0.003361
152301,0.003655
152401,0.00422
152501,0.00366
152601,0.00332
152701,0.004234
152801,0.003914
152901,0.003551
153001,0.003328
153101,0.003735
153201,0.00384
153301,0.003411
153401,0.003316
153501,0.003721
153601,0.003962
153701,0.003607
153801,0.003333
153901,0.003839
154001,0.003915
154101,0.003554
154201,0.003515
154301,0.003765
154401,0.00401
154501,0.00345
154601,0.003349
154701,0.003566
154801,0.003602
154901,0.0034
155001,0.003471
155101,0.003411
155201,0.003366
155301,0.003368
155401,0.003368
155501,0.003371
155601,0.003372
155701,0.003371
155801,0.003374
155901,0.00337
156001,0.003374
156101,0.003375
156201,0.003383
156301,0.003386
156401,0.003409
156501,0.003397
156601,0.003392
156701,0.003393
156801,0.003394
156901,0.003397
157001,0.003408
157101,0.003418
157201,0.003404
157301,0.003422
157401,0.003408
157501,0.003409
157601,0.003412
157701,0.003415
157801,0.003442
157901,0.003425
158001,0.003423
158101,0.003422
158201,0.003425
158301,0.003422
158401,0.003423
158501,0.003426
158601,0.003427
158701,0.003435
158801,0.003437
158901,0.003439
159001,0.003441
159101,0.003543
159201,0.003456
159301,0.003452
159401,0.003557
159501,0.003455
159601,0.00356
159701,0.003459
159801,0.003461
159901,0.003566
160001,0.003465
160101,0.003572
160201,0.003471
160301,0.003578
160401,0.0035
160501,0.003631
160601,0.003595
160701,0.003495
160801,0.003902
160901,0.003666
161001,0.003616
161101,0.005183
161201,0.004192
161301,0.003528
161401,0.004833
161501,0.00439
161601,0.003818
161701,0.003691
161801,0.004494
161901,0.00424
162001,0.003764
162101,0.003746
162201,0.004233
162301,0.004462
162401,0.003831
162501,0.004142
162601,0.005009
162701,0.003942
162801,0.003566
162901,0.004932
163001,0.005064
163101,0.00376
163201,0.003992
163301,0.004876
163401,0.00476
163501,0.004244
163601,0.004135
163701,0.004595
163801,0.003867
163901,0.004299
164001,0.004367
164101,0.004679
164201,0.004941
164301,0.005339
164401,0.003803
164501,0.004798
164601,0.00435
164701,0.005788
164801,0.004957
164901,0.004756
165001,0.003778
165101,0.004459
165201,0.004522
165301,0.004562
165401,0.003941
165501,0.005519
165601,0.004974
165701,0.003822
165801,0.004147
165901,0.00447
166001,0.004067
166101,0.004071
166201,0.004369
166301,0.003942
166401,0.003622
166501,0.003896
166601,0.004426
166701,0.003871
166801,0.003703
166901,0.004363
167001,0.004468
167101,0.003672
167201,0.003871
167301,0.003919
167401,0.003627
167501,0.003652
167601,0.00371
167701,0.003634
167801,0.003634
167901,0.003636
168001,0.003642
168101,0.003642
168201,0.003647
168301,0.003644
168401,0.003652
168501,0.003709
168601,0.003653
168701,0.003656
168801,0.003679
168901,0.003659
169001,0.003676
169101,0.003661
169201,0.003662
169301,0.003665
169401,0.003666
169501,0.003671
169601,0.003671
169701,0.003701
169801,0.003679
169901,0.003682
170001,0.003682
170101,0.003684
170201,0.003679
170301,0.00368
170401,0.003695
170501,0.003695
170601,0.003696
170701,0.003697
170801,0.00371
170901,0.003708
171001,0.003705
171101,0.003902
171201,0.003895
171301,0.003713
171401,0.003828
171501,0.003726
171601,0.003809
171701,0.00408
171801,0.003715
171901,0.00383
172001,0.003838
172101,0.003728
172201,0.003941
172301,0.003757
172401,0.0038
172501,0.003845
172601,0.003737
172701,0.003849
172801,0.003854
172901,0.003804
173001,0.003899
173101,0.003742
173201,0.003758
173301,0.00389
173401,0.00397
173501,0.003896
173601,0.003904
173701,0.003813
173801,0.003877
173901,0.003944
174001,0.003852
174101,0.003977
174201,0.003837
174301,0.003862
174401,0.003991
174501,0.003781
174601,0.003966
174701,0.004028
