125001,0.002717
126001,0.002725
127001,0.002772
128001,0.002786
129001,0.002831
130001,0.002887
131001,0.002878
132001,0.002923
133001,0.002966
134001,0.002927
135001,0.002937
136001,0.002963
137001,0.002986
138001,0.00315
139001,0.003151
140001,0.00312
141001,0.00306
142001,0.003657
143001,0.003104
144001,0.00313
145001,0.003352
146001,0.003199
147001,0.003271
148001,0.003293
149001,0.003237
150001,0.003256
151001,0.003357
152001,0.003383
153001,0.003449
154001,0.003442
155001,0.003441
156001,0.003416
157001,0.003431
158001,0.003432
159001,0.003489
160001,0.003569
161001,0.00378
162001,0.003528
163001,0.003533
164001,0.003594
165001,0.003575
166001,0.003666
167001,0.003651
168001,0.003641
169001,0.00367
170001,0.00368
171001,0.003737
172001,0.003797
173001,0.003821
174001,0.003777
175001,0.003861
176001,0.003874
177001,0.003836
178001,0.004034
179001,0.004198
180001,0.003947
181001,0.003954
182001,0.003944
183001,0.004024
184001,0.004045
185001,0.004006
186001,0.00404
187001,0.004066
188001,0.004073
189001,0.004218
190001,0.004196
191001,0.004139
192001,0.004199
193001,0.00418
194001,0.004211
195001,0.004265
196001,0.004252
197001,0.004269
198001,0.004315
199001,0.004325
200001,0.004432
201001,0.004437
202001,0.004445
203001,0.004405
204001,0.004426
205001,0.004447
206001,0.004462
207001,0.004484
208001,0.004512
209001,0.004524
210001,0.004641
211001,0.00459
212001,0.004595
213001,0.004611
214001,0.004987
215001,0.004698
216001,0.00468
217001,0.004753
218001,0.004941
219001,0.004934
220001,0.004845
221001,0.004792
222001,0.004819
223001,0.004892
224001,0.004884
225001,0.004876
226001,0.004945
227001,0.00493
228001,0.004961
229001,0.005114
230001,0.004991
231001,0.005015
232001,0.005042
233001,0.005112
234001,0.005083
235001,0.005139
236001,0.005129
237001,0.005191
238001,0.005279
239001,0.005256
240001,0.005238
241001,0.005273
242001,0.005351
243001,0.005314
244001,0.005341
245001,0.005349
246001,0.005343
247001,0.005581
248001,0.005379
249001,0.005408
250001,0.00542
251001,0.005461
252001,0.005466
253001,0.005488
254001,0.005751
255001,0.00575
256001,0.005554
257001,0.005587
258001,0.005636
259001,0.00567
260001,0.005657
261001,0.005687
262001,0.005681
263001,0.005996
264001,0.005801
265001,0.005751
266001,0.005833
267001,0.005798
268001,0.005813
269001,0.005838
270001,0.005859
271001,0.006084
272001,0.005917
273001,0.005938
274001,0.00595
275001,0.005975
276001,0.006019
277001,0.00602
278001,0.006032
279001,0.006245
280001,0.006143
281001,0.006124
282001,0.006118
283001,0.006146
284001,0.006164
285001,0.00618
286001,0.006211
287001,0.006281
288001,0.006267
289001,0.006325
290001,0.006302
291001,0.006307
292001,0.006325
293001,0.006681
294001,0.006374
295001,0.006406
296001,0.006421
297001,0.006446
298001,0.006474
299001,0.006501
300001,0.006725
301001,0.006642
302001,0.006552
303001,0.006587
304001,0.006594
305001,0.006615
306001,0.006755
307001,0.007067
308001,0.006698
309001,0.006704
310001,0.006741
311001,0.006746
312001,0.00676
313001,0.006784
314001,0.007041
315001,0.006824
316001,0.00684
317001,0.006896
318001,0.006898
319001,0.006916
320001,0.006944
321001,0.007206
322001,0.006988
323001,0.006998
324001,0.007047
325001,0.007046
326001,0.007068
327001,0.00714
328001,0.007192
329001,0.00714
330001,0.00716
331001,0.007215
332001,0.007207
333001,0.007253
334001,0.007244
335001,0.007298
336001,0.00729
337001,0.007309
338001,0.007329
339001,0.007348
340001,0.00737
341001,0.00753
342001,0.007433
343001,0.007443
344001,0.007468
345001,0.007503
346001,0.007522
347001,0.007651
348001,0.007596
349001,0.007589
350001,0.007603
351001,0.00762
352001,0.007647
353001,0.00809
354001,0.007697
355001,0.007718
356001,0.007761
357001,0.007758
358001,0.007754
359001,0.008035
360001,0.007841
361001,0.00784
362001,0.007863
363001,0.007893
364001,0.007894
365001,0.00812
366001,0.007951
367001,0.007969
368001,0.008
369001,0.008006
370001,0.008025
371001,0.008325
372001,0.008072
373001,0.008113
374001,0.008127
375001,0.008135
376001,0.008159
377001,0.008307
378001,0.008258
379001,0.008221
380001,0.00824
381001,0.008258
382001,0.008282
383001,0.008432
384001,0.008327
385001,0.008373
386001,0.008401
387001,0.008391
388001,0.00841
389001,0.008533
390001,0.008467
391001,0.008494
392001,0.008507
393001,0.008524
394001,0.008544
395001,0.008661
396001,0.008599
397001,0.008615
398001,0.008635
399001,0.008674
400001,0.008683
401001,0.008793
402001,0.008728
403001,0.008745
404001,0.008762
405001,0.008813
406001,0.00881
407001,0.008892
408001,0.008857
409001,0.00892
410001,0.008926
411001,0.008973
412001,0.009015
413001,0.009019
414001,0.008997
415001,0.009011
416001,0.009027
417001,0.009342
418001,0.009077
419001,0.009113
420001,0.009102
421001,0.009119
422001,0.009322
423001,0.00917
424001,0.009178
425001,0.009218
426001,0.009237
427001,0.009372
428001,0.009326
429001,0.009311
430001,0.00932
431001,0.009442
432001,0.009825
433001,0.009453
434001,0.009441
435001,0.00946
436001,0.009673
437001,0.009875
438001,0.009835
439001,0.009527
440001,0.009553
441001,0.009581
442001,0.009892
443001,0.009661
444001,0.00963
445001,0.009668
446001,0.009674
447001,0.010007
448001,0.009751
449001,0.009745
450001,0.009768
451001,0.009776
452001,0.010107
453001,0.009865
454001,0.009854
455001,0.009877
456001,0.009952
457001,0.010186
458001,0.009958
459001,0.009999
460001,0.009991
461001,0.010013
462001,0.010294
463001,0.010079
464001,0.010084
465001,0.010086
466001,0.0101
467001,0.010209
468001,0.010147
469001,0.010179
470001,0.010218
471001,0.010225
472001,0.010426
473001,0.010307
474001,0.010303
475001,0.010343
476001,0.010367
477001,0.010509
478001,0.010418
479001,0.010415
480001,0.010423
481001,0.010484
482001,0.01089
483001,0.010496
484001,0.010513
485001,0.010523
486001,0.010564
487001,0.010936
488001,0.010833
489001,0.010668
490001,0.010682
491001,0.01068
492001,0.010953
493001,0.010728
494001,0.010741
495001,0.010821
496001,0.010775
497001,0.011045
498001,0.010921
499001,0.010886
500001,0.010882
501001,0.011205
502001,0.011645
503001,0.010948
504001,0.010946
505001,0.010978
506001,0.011508
507001,0.011359
508001,0.011101
509001,0.011036
510001,0.011293
511001,0.0111
512001,0.011116
513001,0.011291
514001,0.011487
515001,0.01122
516001,0.011255
517001,0.011345
518001,0.011314
519001,0.011357
520001,0.011333
521001,0.011433
522001,0.012088
523001,0.011391
524001,0.011442
525001,0.011434
526001,0.012023
527001,0.011472
528001,0.011504
529001,0.011563
530001,0.011862
531001,0.011618
532001,0.011596
533001,0.011611
534001,0.011885
535001,0.012129
536001,0.011777
537001,0.011811
538001,0.012031
539001,0.011762
540001,0.011779
541001,0.011829
542001,0.012171
543001,0.011836
544001,0.011925
545001,0.011891
546001,0.012849
547001,0.011917
548001,0.011989
549001,0.011939
550001,0.01228
551001,0.012004
552001,0.012454
553001,0.012218
554001,0.012511
555001,0.012193
556001,0.01212
557001,0.012148
558001,0.012564
559001,0.012241
560001,0.012249
561001,0.012247
562001,0.01263
563001,0.012327
564001,0.012334
565001,0.012394
566001,0.012766
567001,0.0124
568001,0.012412
569001,0.012696
570001,0.012761
571001,0.012714
572001,0.01265
573001,0.012513
574001,0.012851
575001,0.012553
576001,0.012613
577001,0.012615
578001,0.014048
579001,0.012862
580001,0.01268
581001,0.012725
582001,0.012955
583001,0.012763
584001,0.012758
585001,0.012776
586001,0.0131
587001,0.012831
588001,0.012871
589001,0.01294
590001,0.013109
591001,0.012897
592001,0.012963
593001,0.012956
594001,0.013219
595001,0.013016
596001,0.01306
597001,0.013007
598001,0.013318
599001,0.013155
600001,0.013154
601001,0.013422
602001,0.013395
603001,0.013197
604001,0.013205
605001,0.013222
606001,0.013504
607001,0.013453
608001,0.013319
609001,0.013301
610001,0.013612
611001,0.013405
612001,0.014294
613001,0.014366
614001,0.014086
615001,0.013545
616001,0.013496
617001,0.013483
618001,0.014296
619001,0.013676
620001,0.013583
621001,0.013631
622001,0.013956
623001,0.013631
624001,0.013647
625001,0.013746
626001,0.014012
627001,0.013786
628001,0.014064
629001,0.013832
630001,0.014245
631001,0.013825
632001,0.013783
633001,0.013853
634001,0.013999
635001,0.013898
636001,0.01386
637001,0.013894
638001,0.014024
639001,0.013948
640001,0.014046
641001,0.014139
642001,0.014085
643001,0.014092
644001,0.014134
645001,0.014155
646001,0.01442
647001,0.014167
648001,0.014226
649001,0.014318
650001,0.014522
651001,0.014264
652001,0.014315
653001,0.014475
654001,0.014581
655001,0.014765
656001,0.014535
657001,0.014423
658001,0.0147
659001,0.014474
660001,0.014475
661001,0.014483
662001,0.014832
663001,0.014554
664001,0.014652
665001,0.014575
666001,0.014882
667001,0.014613
668001,0.014741
669001,0.014672
670001,0.014759
671001,0.014684
672001,0.014813
673001,0.014774
674001,0.01488
675001,0.014793
676001,0.015398
677001,0.014788
678001,0.01485
679001,0.015667
680001,0.015126
681001,0.01493
682001,0.014942
683001,0.015366
684001,0.015028
685001,0.015015
686001,0.015123
687001,0.015126
688001,0.015112
689001,0.016075
690001,0.015144
691001,0.015546
692001,0.015787
693001,0.015285
694001,0.015241
695001,0.015886
696001,0.015281
697001,0.015434
698001,0.01601
699001,0.015534
700001,0.015441
701001,0.016057
702001,0.015435
703001,0.015606
704001,0.016015
705001,0.015545
706001,0.015516
707001,0.016144
708001,0.015671
709001,0.015625
710001,0.016199
711001,0.01572
712001,0.01578
713001,0.016162
714001,0.015789
715001,0.016059
716001,0.016201
717001,0.015691
718001,0.015794
719001,0.016162
720001,0.015808
721001,0.015804
722001,0.016281
723001,0.015906
724001,0.016348
725001,0.016371
726001,0.016012
727001,0.016119
728001,0.016539
729001,0.016106
730001,0.016071
731001,0.01649
732001,0.016183
733001,0.016134
734001,0.016622
735001,0.01621
736001,0.016399
737001,0.016864
738001,0.016289
739001,0.016364
740001,0.016778
741001,0.016465
742001,0.016413
743001,0.016782
744001,0.016384
745001,0.016435
746001,0.016884
747001,0.016496
748001,0.016508
749001,0.017771
750001,0.016578
751001,0.016535
752001,0.017043
753001,0.016628
754001,0.016645
755001,0.017083
756001,0.016666
757001,0.017191
758001,0.017149
759001,0.016803
760001,0.016713
761001,0.017198
762001,0.016861
763001,0.016728
764001,0.017257
765001,0.016893
766001,0.016893
767001,0.01729
768001,0.017199
769001,0.017041
770001,0.01734
771001,0.017
772001,0.017166
773001,0.017757
774001,0.017141
775001,0.017178
776001,0.017464
777001,0.01721
778001,0.017265
779001,0.017591
780001,0.01723
781001,0.017349
782001,0.01762
783001,0.017315
784001,0.017298
785001,0.017594
786001,0.017418
787001,0.017742
788001,0.017766
789001,0.017467
790001,0.017483
791001,0.017815
792001,0.017524
793001,0.017573
794001,0.017858
795001,0.017623
796001,0.017625
797001,0.017938
798001,0.01773
799001,0.017678
800001,0.017924
801001,0.017766
802001,0.017711
803001,0.018076
804001,0.017736
805001,0.017727
806001,0.018068
807001,0.018011
808001,0.01782
809001,0.018122
810001,0.017862
811001,0.017978
812001,0.021886
813001,0.018566
814001,0.018011
815001,0.018422
816001,0.018037
817001,0.018684
818001,0.018429
819001,0.018107
820001,0.018183
821001,0.018453
822001,0.018282
823001,0.018313
824001,0.0186
825001,0.018267
826001,0.018796
827001,0.018946
828001,0.018319
829001,0.018376
830001,0.018764
831001,0.018417
832001,0.018423
833001,0.018756
834001,0.018476
835001,0.018497
836001,0.018834
837001,0.018586
838001,0.018616
839001,0.018906
840001,0.018594
841001,0.018741
842001,0.018864
843001,0.018729
844001,0.018721
845001,0.019332
846001,0.018794
847001,0.018726
848001,0.01892
849001,0.018773
850001,0.018879
851001,0.019109
852001,0.018859
853001,0.01892
854001,0.019213
855001,0.019072
856001,0.019038
857001,0.019705
858001,0.019061
859001,0.019348
860001,0.019344
861001,0.019142
862001,0.019244
863001,0.019242
864001,0.019305
865001,0.019208
866001,0.019336
867001,0.019294
868001,0.019255
869001,0.019396
870001,0.019326
871001,0.019329
872001,0.019575
873001,0.019635
874001,0.019726
875001,0.019705
876001,0.019522
877001,0.019505
878001,0.019809
879001,0.019522
880001,0.019557
881001,0.019654
882001,0.019594
883001,0.019651
884001,0.019756
885001,0.019746
886001,0.01968
887001,0.020142
888001,0.019622
889001,0.019643
890001,0.0199
891001,0.019792
892001,0.019692
893001,0.020048
894001,0.019823
895001,0.019789
896001,0.020166
897001,0.019993
898001,0.019956
899001,0.020232
900001,0.020548
901001,0.020024
902001,0.020226
903001,0.020079
904001,0.020318
905001,0.02027
906001,0.020108
907001,0.0203
908001,0.020415
909001,0.020575
910001,0.020223
911001,0.020435
912001,0.020319
913001,0.020342
914001,0.020681
915001,0.020337
916001,0.020436
917001,0.020625
918001,0.020522
919001,0.02044
920001,0.020751
921001,0.020485
922001,0.026632
923001,0.020653
924001,0.020528
925001,0.020724
926001,0.020879
927001,0.020602
928001,0.020805
929001,0.020766
930001,0.020721
931001,0.021025
932001,0.020651
933001,0.020682
934001,0.020712
935001,0.02071
936001,0.020709
937001,0.020737
938001,0.0209
939001,0.021
940001,0.021263
941001,0.020938
942001,0.021189
943001,0.021268
944001,0.02104
945001,0.021064
946001,0.021344
947001,0.021079
948001,0.021123
949001,0.021468
950001,0.021137
951001,0.021559
952001,0.021267
953001,0.021218
954001,0.021267
955001,0.021357
956001,0.021255
957001,0.021356
958001,0.021486
959001,0.021434
960001,0.021431
961001,0.021502
962001,0.02146
963001,0.021526
964001,0.021492
965001,0.02148
966001,0.02159
967001,0.021688
968001,0.021526
969001,0.021595
970001,0.021817
971001,0.021593
972001,0.021674
973001,0.02158
974001,0.021676
975001,0.021961
976001,0.021664
977001,0.022523
978001,0.02172
979001,0.022357
980001,0.021831
981001,0.022369
982001,0.021884
983001,0.022114
984001,0.02217
985001,0.021961
986001,0.02206
987001,0.022312
988001,0.02198
989001,0.022048
990001,0.022167
991001,0.022161
992001,0.022471
993001,0.022117
994001,0.022162
995001,0.022342
996001,0.022214
997001,0.022285
998001,0.022234
999001,0.022309
