(20101,0.00061)
(20201,0.000612)
(20301,0.000612)
(20401,0.000617)
(20501,0.000623)
(20601,0.000624)
(20701,0.000627)
(20801,0.000629)
(20901,0.000632)
(21001,0.000635)
(21101,0.000637)
(21201,0.00064)
(21301,0.000643)
(21401,0.000647)
(21501,0.000648)
(21601,0.000652)
(21701,0.000654)
(21801,0.000659)
(21901,0.000662)
(22001,0.000665)
(22101,0.000668)
(22201,0.000668)
(22301,0.000674)
(22401,0.000677)
(22501,0.000682)
(22601,0.000681)
(22701,0.000687)
(22801,0.000688)
(22901,0.000694)
(23001,0.000697)
(23101,0.000698)
(23201,0.000702)
(23301,0.000705)
(23401,0.000707)
(23501,0.000711)
(23601,0.000717)
(23701,0.000716)
(23801,0.00072)
(23901,0.000724)
(24001,0.000727)
(24101,0.00073)
(24201,0.000732)
(24301,0.000735)
(24401,0.000739)
(24501,0.000742)
(24601,0.000745)
(24701,0.000749)
(24801,0.000751)
(24901,0.000755)
(25001,0.000758)
(25101,0.000761)
(25201,0.000763)
(25301,0.000787)
(25401,0.000769)
(25501,0.000771)
(25601,0.000774)
(25701,0.000778)
(25801,0.000781)
(25901,0.000782)
(26001,0.000786)
(26101,0.000788)
(26201,0.000793)
(26301,0.000798)
(26401,0.0008)
(26501,0.000804)
(26601,0.000804)
(26701,0.000811)
(26801,0.000812)
(26901,0.000815)
(27001,0.000819)
(27101,0.00082)
(27201,0.000824)
(27301,0.000827)
(27401,0.000829)
(27501,0.000832)
(27601,0.000837)
(27701,0.000838)
(27801,0.000844)
(27901,0.000846)
(28001,0.000851)
(28101,0.000852)
(28201,0.000854)
(28301,0.000857)
(28401,0.000859)
(28501,0.000862)
(28601,0.000866)
(28701,0.000867)
(28801,0.000871)
(28901,0.000874)
(29001,0.000878)
(29101,0.000879)
(29201,0.000883)
(29301,0.000886)
(29401,0.000888)
(29501,0.000892)
(29601,0.000896)
(29701,0.000899)
(29801,0.000904)
(29901,0.000906)
(30001,0.00091)
(30101,0.000913)
(30201,0.000912)
(30301,0.000921)
(30401,0.00092)
(30501,0.000925)
(30601,0.00093)
(30701,0.00093)
(30801,0.000934)
(30901,0.000939)
(31001,0.00094)
(31101,0.000943)
(31201,0.000944)
(31301,0.00095)
(31401,0.000953)
(31501,0.000955)
(31601,0.000957)
(31701,0.000962)
(31801,0.000961)
(31901,0.000964)
(32001,0.000968)
(32101,0.000976)
(32201,0.000976)
(32301,0.00098)
(32401,0.000982)
(32501,0.000986)
(32601,0.000988)
(32701,0.000991)
(32801,0.000994)
(32901,0.001022)
(33001,0.001007)
(33101,0.001003)
(33201,0.001007)
(33301,0.001008)
(33401,0.001011)
(33501,0.001017)
(33601,0.001019)
(33701,0.001022)
(33801,0.001026)
(33901,0.001026)
(34001,0.001029)
(34101,0.001033)
(34201,0.001034)
(34301,0.001041)
(34401,0.001042)
(34501,0.001046)
(34601,0.001049)
(34701,0.001054)
(34801,0.001056)
(34901,0.001061)
(35001,0.001061)
(35101,0.001067)
(35201,0.001067)
(35301,0.001072)
(35401,0.001077)
(35501,0.00108)
(35601,0.001082)
(35701,0.001085)
(35801,0.001087)
(35901,0.001091)
(36001,0.001095)
(36101,0.001099)
(36201,0.001099)
(36301,0.001105)
(36401,0.001106)
(36501,0.001109)
(36601,0.001135)
(36701,0.001118)
(36801,0.001117)
(36901,0.001118)
(37001,0.001122)
(37101,0.001124)
(37201,0.001135)
(37301,0.001133)
(37401,0.001138)
(37501,0.001137)
(37601,0.001144)
(37701,0.001148)
(37801,0.001152)
(37901,0.001151)
(38001,0.001154)
(38101,0.00116)
(38201,0.00116)
(38301,0.001163)
(38401,0.001169)
(38501,0.001169)
(38601,0.001173)
(38701,0.001173)
(38801,0.001176)
(38901,0.001181)
(39001,0.001209)
(39101,0.001184)
(39201,0.001189)
(39301,0.001192)
(39401,0.001198)
(39501,0.001201)
(39601,0.001201)
(39701,0.001204)
(39801,0.001209)
(39901,0.001214)
(40001,0.001216)
(40101,0.001216)
(40201,0.001221)
(40301,0.001223)
(40401,0.001229)
(40501,0.001231)
(40601,0.001233)
(40701,0.001238)
(40801,0.001241)
(40901,0.001246)
(41001,0.001246)
(41101,0.001247)
(41201,0.001252)
(41301,0.001255)
(41401,0.001258)
(41501,0.001264)
(41601,0.001263)
(41701,0.00127)
(41801,0.001275)
(41901,0.001276)
(42001,0.001275)
(42101,0.001281)
(42201,0.001282)
(42301,0.001285)
(42401,0.001291)
(42501,0.001292)
(42601,0.001295)
(42701,0.001297)
(42801,0.001302)
(42901,0.001308)
(43001,0.001309)
(43101,0.001316)
(43201,0.001317)
(43301,0.001318)
(43401,0.001322)
(43501,0.001325)
(43601,0.001328)
(43701,0.00133)
(43801,0.001333)
(43901,0.001337)
(44001,0.00134)
(44101,0.001345)
(44201,0.001345)
(44301,0.001347)
(44401,0.001353)
(44501,0.001356)
(44601,0.00136)
(44701,0.001364)
(44801,0.001368)
(44901,0.001371)
(45001,0.00137)
(45101,0.001377)
(45201,0.001377)
(45301,0.001379)
(45401,0.001382)
(45501,0.001383)
(45601,0.001386)
(45701,0.001392)
(45801,0.001403)
(45901,0.001398)
(46001,0.001403)
(46101,0.001404)
(46201,0.001408)
(46301,0.001413)
(46401,0.001418)
(46501,0.001418)
(46601,0.001421)
(46701,0.001424)
(46801,0.001423)
(46901,0.001428)
(47001,0.001437)
(47101,0.001437)
(47201,0.001437)
(47301,0.001439)
(47401,0.001443)
(47501,0.001446)
(47601,0.001455)
(47701,0.001455)
(47801,0.001458)
(47901,0.001459)
(48001,0.001467)
(48101,0.001465)
(48201,0.001465)
(48301,0.001472)
(48401,0.001475)
(48501,0.001478)
(48601,0.001482)
(48701,0.00148)
(48801,0.001485)
(48901,0.001489)
(49001,0.001493)
(49101,0.001495)
(49201,0.001499)
(49301,0.0015)
(49401,0.001506)
(49501,0.001511)
(49601,0.001513)
(49701,0.001517)
(49801,0.001521)
(49901,0.001523)
(50001,0.001525)
(50101,0.00153)
(50201,0.001533)
(50301,0.001535)
(50401,0.001539)
(50501,0.001544)
(50601,0.001623)
(50701,0.001547)
(50801,0.001549)
(50901,0.001553)
(51001,0.00156)
(51101,0.00157)
(51201,0.001563)
(51301,0.001566)
(51401,0.001567)
(51501,0.001572)
(51601,0.001576)
(51701,0.001579)
(51801,0.001581)
(51901,0.00158)
(52001,0.001585)
(52101,0.001587)
(52201,0.001592)
(52301,0.001599)
(52401,0.001599)
(52501,0.0016)
(52601,0.001606)
(52701,0.001608)
(52801,0.001612)
(52901,0.001616)
(53001,0.001618)
(53101,0.00162)
(53201,0.001622)
(53301,0.001627)
(53401,0.00163)
(53501,0.001633)
(53601,0.001638)
(53701,0.001644)
(53801,0.001641)
(53901,0.001645)
(54001,0.00165)
(54101,0.001651)
(54201,0.001653)
(54301,0.001658)
(54401,0.00166)
(54501,0.00166)
(54601,0.001668)
(54701,0.001667)
(54801,0.001669)
(54901,0.001675)
(55001,0.001678)
(55101,0.001682)
(55201,0.001689)
(55301,0.001685)
(55401,0.001687)
(55501,0.00169)
(55601,0.001701)
(55701,0.0017)
(55801,0.0017)
(55901,0.001707)
(56001,0.001708)
(56101,0.001714)
(56201,0.001716)
(56301,0.001716)
(56401,0.001721)
(56501,0.001726)
(56601,0.001727)
(56701,0.00173)
(56801,0.001733)
(56901,0.001737)
(57001,0.001743)
(57101,0.001747)
(57201,0.00177)
(57301,0.001746)
(57401,0.001753)
(57501,0.001772)
(57601,0.001785)
(57701,0.002071)
(57801,0.001753)
(57901,0.001761)
(58001,0.001767)
(58101,0.001769)
(58201,0.001771)
(58301,0.001774)
(58401,0.001775)
(58501,0.001779)
(58601,0.001784)
(58701,0.00179)
(58801,0.001788)
(58901,0.001791)
(59001,0.001795)
(59101,0.001802)
(59201,0.0018)
(59301,0.001804)
(59401,0.001806)
(59501,0.001811)
(59601,0.001833)
(59701,0.001842)
(59801,0.001862)
(59901,0.001846)
(60001,0.001823)
(60101,0.00183)
(60201,0.001828)
(60301,0.001833)
(60401,0.001834)
(60501,0.001835)
(60601,0.001847)
(60701,0.001845)
(60801,0.001845)
(60901,0.001884)
(61001,0.001853)
(61101,0.001857)
(61201,0.001858)
(61301,0.001861)
(61401,0.001865)
(61501,0.001866)
(61601,0.001871)
(61701,0.001878)
(61801,0.001881)
(61901,0.001886)
(62001,0.001889)
(62101,0.001893)
(62201,0.001897)
(62301,0.001895)
(62401,0.001898)
(62501,0.001902)
(62601,0.0019)
(62701,0.001907)
(62801,0.001908)
(62901,0.001909)
(63001,0.001915)
(63101,0.001922)
(63201,0.001923)
(63301,0.001921)
(63401,0.001926)
(63501,0.001934)
(63601,0.001942)
(63701,0.001938)
(63801,0.001942)
(63901,0.001947)
(64001,0.001953)
(64101,0.001949)
(64201,0.001948)
(64301,0.00196)
(64401,0.001982)
(64501,0.001958)
(64601,0.001964)
(64701,0.001975)
(64801,0.001973)
(64901,0.001973)
(65001,0.001976)
(65101,0.001982)
(65201,0.001983)
(65301,0.001983)
(65401,0.001985)
(65501,0.00199)
(65601,0.001996)
(65701,0.001992)
(65801,0.001998)
(65901,0.002002)
(66001,0.002007)
(66101,0.002011)
(66201,0.002011)
(66301,0.002013)
(66401,0.00204)
(66501,0.002024)
(66601,0.002021)
(66701,0.002025)
(66801,0.002029)
(66901,0.002033)
(67001,0.002037)
(67101,0.002039)
(67201,0.002041)
(67301,0.002046)
(67401,0.002049)
(67501,0.00205)
(67601,0.002054)
(67701,0.002084)
(67801,0.002061)
(67901,0.002062)
(68001,0.002068)
(68101,0.00207)
(68201,0.002072)
(68301,0.002077)
(68401,0.002075)
(68501,0.002083)
(68601,0.002091)
(68701,0.00209)
(68801,0.002092)
(68901,0.002095)
(69001,0.0021)
(69101,0.002103)
(69201,0.00211)
(69301,0.002112)
(69401,0.00211)
(69501,0.002113)
(69601,0.002117)
(69701,0.002121)
(69801,0.002123)
(69901,0.002121)
(70001,0.002125)
(70101,0.002137)
(70201,0.002141)
(70301,0.00214)
(70401,0.002139)
(70501,0.002146)
(70601,0.002153)
(70701,0.002154)
(70801,0.002153)
(70901,0.002187)
(71001,0.002155)
(71101,0.002166)
(71201,0.002164)
(71301,0.002169)
(71401,0.002177)
(71501,0.002177)
(71601,0.002178)
(71701,0.002191)
(71801,0.002187)
(71901,0.002192)
(72001,0.002205)
(72101,0.002197)
(72201,0.002201)
(72301,0.002196)
(72401,0.002198)
(72501,0.002207)
(72601,0.002211)
(72701,0.00221)
(72801,0.002214)
(72901,0.00222)
(73001,0.002217)
(73101,0.002224)
(73201,0.00223)
(73301,0.00223)
(73401,0.002235)
(73501,0.002239)
(73601,0.002235)
(73701,0.002238)
(73801,0.00224)
(73901,0.002283)
(74001,0.002248)
(74101,0.002251)
(74201,0.002255)
(74301,0.002258)
(74401,0.002259)
(74501,0.002267)
(74601,0.002268)
(74701,0.002271)
(74801,0.002272)
(74901,0.002281)
(75001,0.002276)
(75101,0.00228)
(75201,0.002283)
(75301,0.00229)
(75401,0.002291)
(75501,0.002296)
(75601,0.002299)
(75701,0.0023)
(75801,0.002302)
(75901,0.002301)
(76001,0.002307)
(76101,0.002309)
(76201,0.002312)
(76301,0.002317)
(76401,0.002325)
(76501,0.002327)
(76601,0.002329)
(76701,0.002331)
(76801,0.002336)
(76901,0.002336)
(77001,0.002338)
(77101,0.002341)
(77201,0.002346)
(77301,0.00235)
(77401,0.002353)
(77501,0.002358)
(77601,0.002358)
(77701,0.00236)
(77801,0.002366)
(77901,0.002369)
(78001,0.002369)
(78101,0.002375)
(78201,0.002379)
(78301,0.00238)
(78401,0.002386)
(78501,0.00239)
(78601,0.002391)
(78701,0.002397)
(78801,0.002393)
(78901,0.0024)
(79001,0.002405)
(79101,0.002402)
(79201,0.00241)
(79301,0.002414)
(79401,0.002413)
(79501,0.002416)
(79601,0.002421)
(79701,0.002429)
(79801,0.002432)
(79901,0.002432)
(80001,0.002429)
(80101,0.002433)
(80201,0.002436)
(80301,0.002442)
(80401,0.00244)
(80501,0.00244)
(80601,0.002458)
(80701,0.00245)
(80801,0.002455)
(80901,0.002483)
(81001,0.002464)
(81101,0.002468)
(81201,0.002477)
(81301,0.002474)
(81401,0.002501)
(81501,0.002479)
(81601,0.002483)
(81701,0.002491)
(81801,0.002502)
(81901,0.002495)
(82001,0.002493)
(82101,0.002508)
(82201,0.002501)
(82301,0.002501)
(82401,0.002538)
(82501,0.002508)
(82601,0.002514)
(82701,0.002516)
(82801,0.002517)
(82901,0.002514)
(83001,0.002526)
(83101,0.002528)
(83201,0.002528)
(83301,0.002532)
(83401,0.002535)
(83501,0.002532)
(83601,0.002539)
(83701,0.002541)
(83801,0.002551)
(83901,0.002557)
(84001,0.002553)
(84101,0.002562)
(84201,0.002559)
(84301,0.002563)
(84401,0.002565)
(84501,0.002566)
(84601,0.002568)
(84701,0.00257)
(84801,0.002573)
(84901,0.002575)
(85001,0.002608)
(85101,0.002584)
(85201,0.002587)
(85301,0.002588)
(85401,0.002588)
(85501,0.002595)
(85601,0.002599)
(85701,0.0026)
(85801,0.002601)
(85901,0.002609)
(86001,0.002613)
(86101,0.002612)
(86201,0.002627)
(86301,0.002626)
(86401,0.002623)
(86501,0.00263)
(86601,0.002633)
(86701,0.002637)
(86801,0.002636)
(86901,0.002636)
(87001,0.002641)
(87101,0.002639)
(87201,0.00265)
(87301,0.002653)
(87401,0.002663)
(87501,0.002664)
(87601,0.002664)
(87701,0.002664)
(87801,0.002704)
(87901,0.002686)
(88001,0.002677)
(88101,0.002695)
(88201,0.002684)
(88301,0.002686)
(88401,0.00269)
(88501,0.002688)
(88601,0.002695)
(88701,0.002701)
(88801,0.0027)
(88901,0.002706)
(89001,0.002709)
(89101,0.002707)
(89201,0.002714)
(89301,0.002716)
(89401,0.00272)
(89501,0.002717)
(89601,0.002724)
(89701,0.002727)
(89801,0.002732)
(89901,0.002734)
(90001,0.002764)
(90101,0.002742)
(90201,0.002744)
(90301,0.002746)
(90401,0.002749)
(90501,0.002753)
(90601,0.002753)
(90701,0.002761)
(90801,0.002763)
(90901,0.002765)
(91001,0.002767)
(91101,0.002768)
(91201,0.002772)
(91301,0.002777)
(91401,0.002777)
(91501,0.002783)
(91601,0.002786)
(91701,0.002794)
(91801,0.002798)
(91901,0.002799)
(92001,0.002794)
(92101,0.0028)
(92201,0.002805)
(92301,0.002807)
(92401,0.002833)
(92501,0.002808)
(92601,0.002812)
(92701,0.002814)
(92801,0.002818)
(92901,0.002828)
(93001,0.002833)
(93101,0.002834)
(93201,0.002839)
(93301,0.002838)
(93401,0.002843)
(93501,0.002847)
(93601,0.00285)
(93701,0.002845)
(93801,0.002851)
(93901,0.002856)
(94001,0.002854)
(94101,0.002857)
(94201,0.002866)
(94301,0.002872)
(94401,0.002872)
(94501,0.002881)
(94601,0.002878)
(94701,0.002882)
(94801,0.002882)
(94901,0.002887)
(95001,0.002895)
(95101,0.002892)
(95201,0.002896)
(95301,0.0029)
(95401,0.002904)
(95501,0.002905)
(95601,0.002902)
(95701,0.002904)
(95801,0.002914)
(95901,0.002914)
(96001,0.002915)
(96101,0.002919)
(96201,0.002923)
(96301,0.002933)
(96401,0.002926)
(96501,0.002933)
(96601,0.002934)
(96701,0.002937)
(96801,0.002944)
(96901,0.002948)
(97001,0.002951)
(97101,0.00295)
(97201,0.002951)
(97301,0.00296)
(97401,0.002959)
(97501,0.002965)
(97601,0.002969)
(97701,0.002971)
(97801,0.00297)
(97901,0.002971)
(98001,0.002981)
(98101,0.002985)
(98201,0.00299)
(98301,0.00299)
(98401,0.002992)
(98501,0.002998)
(98601,0.002994)
(98701,0.002996)
(98801,0.003004)
(98901,0.003005)
(99001,0.003005)
(99101,0.003015)
(99201,0.003019)
(99301,0.003046)
(99401,0.003019)
(99501,0.003024)
(99601,0.003031)
(99701,0.003032)
(99801,0.003037)
(99901,0.003037)
(100001,0.003035)
(100101,0.003045)
(100201,0.003047)
(100301,0.00305)
(100401,0.003052)
(100501,0.003061)
(100601,0.003057)
(100701,0.003058)
(100801,0.003067)
(100901,0.003068)
(101001,0.003071)
(101101,0.003077)
(101201,0.003077)
(101301,0.003079)
(101401,0.003087)
(101501,0.003127)
(101601,0.003107)
(101701,0.003093)
(101801,0.003091)
(101901,0.003101)
(102001,0.003103)
(102101,0.003105)
(102201,0.003107)
(102301,0.003113)
(102401,0.003114)
(102501,0.003114)
(102601,0.003116)
(102701,0.003125)
(102801,0.003126)
(102901,0.003129)
(103001,0.003128)
(103101,0.003133)
(103201,0.003131)
(103301,0.003136)
(103401,0.003139)
(103501,0.003142)
(103601,0.003171)
(103701,0.003149)
(103801,0.003151)
(103901,0.003161)
(104001,0.003159)
(104101,0.003155)
(104201,0.003165)
(104301,0.003167)
(104401,0.00317)
(104501,0.003174)
(104601,0.003172)
(104701,0.003181)
(104801,0.003182)
(104901,0.003188)
(105001,0.003188)
(105101,0.003192)
(105201,0.003197)
(105301,0.003197)
(105401,0.0032)
(105501,0.0032)
(105601,0.00321)
(105701,0.003239)
(105801,0.003217)
(105901,0.003217)
(106001,0.003223)
(106101,0.003228)
(106201,0.003259)
(106301,0.003228)
(106401,0.003232)
(106501,0.003237)
(106601,0.003234)
(106701,0.003241)
(106801,0.003245)
(106901,0.003249)
(107001,0.00325)
(107101,0.003252)
(107201,0.00326)
(107301,0.003256)
(107401,0.003266)
(107501,0.00327)
(107601,0.003274)
(107701,0.003273)
(107801,0.003301)
(107901,0.003276)
(108001,0.003281)
(108101,0.003284)
(108201,0.003288)
(108301,0.003289)
(108401,0.003298)
(108501,0.00329)
(108601,0.003302)
(108701,0.003303)
(108801,0.003317)
(108901,0.003318)
(109001,0.003315)
(109101,0.003319)
(109201,0.003319)
(109301,0.003326)
(109401,0.003324)
(109501,0.003326)
(109601,0.003336)
(109701,0.003336)
(109801,0.003365)
(109901,0.003346)
(110001,0.003353)
(110101,0.003382)
(110201,0.003353)
(110301,0.003362)
(110401,0.003348)
(110501,0.003354)
(110601,0.003363)
(110701,0.003359)
(110801,0.003367)
(110901,0.003374)
(111001,0.003387)
(111101,0.003378)
(111201,0.003384)
(111301,0.003393)
(111401,0.003562)
(111501,0.003394)
(111601,0.003394)
(111701,0.003398)
(111801,0.003409)
(111901,0.003403)
(112001,0.003402)
(112101,0.003414)
(112201,0.003409)
(112301,0.003422)
(112401,0.003413)
(112501,0.003662)
(112601,0.003528)
(112701,0.003465)
(112801,0.003445)
(112901,0.003446)
(113001,0.003459)
(113101,0.003473)
(113201,0.003456)
(113301,0.003443)
(113401,0.003486)
(113501,0.003466)
(113601,0.003471)
(113701,0.003559)
(113801,0.003469)
(113901,0.003489)
(114001,0.003547)
(114101,0.003468)
(114201,0.003469)
(114301,0.003553)
(114401,0.003505)
(114501,0.003529)
(114601,0.003547)
(114701,0.003498)
(114801,0.003523)
(114901,0.003569)
(115001,0.003529)
(115101,0.003525)
(115201,0.00437)
(115301,0.003519)
(115401,0.00353)
(115501,0.003871)
(115601,0.003533)
(115701,0.003517)
(115801,0.003531)
(115901,0.003535)
(116001,0.003551)
(116101,0.003835)
(116201,0.003582)
(116301,0.003533)
(116401,0.003555)
(116501,0.003546)
(116601,0.003542)
(116701,0.003544)
(116801,0.003544)
(116901,0.003546)
(117001,0.003557)
(117101,0.003554)
(117201,0.003556)
(117301,0.003561)
(117401,0.003597)
(117501,0.00357)
(117601,0.003578)
(117701,0.003573)
(117801,0.003583)
(117901,0.003588)
(118001,0.00359)
(118101,0.003595)
(118201,0.003595)
(118301,0.003597)
(118401,0.003597)
(118501,0.003604)
(118601,0.00361)
(118701,0.003604)
(118801,0.003612)
(118901,0.003615)
(119001,0.003621)
(119101,0.00362)
(119201,0.003626)
(119301,0.003629)
(119401,0.003628)
(119501,0.00363)
(119601,0.003636)
(119701,0.003636)
(119801,0.003639)
(119901,0.003643)
(120001,0.003665)
(120101,0.003669)
(120201,0.003685)
(120301,0.003669)
(120401,0.00367)
(120501,0.003685)
(120601,0.003695)
(120701,0.004017)
(120801,0.003716)
(120901,0.003856)
(121001,0.003695)
(121101,0.00369)
(121201,0.003915)
(121301,0.003722)
(121401,0.003713)
(121501,0.003887)
(121601,0.00375)
(121701,0.003706)
(121801,0.003733)
(121901,0.003733)
(122001,0.003851)
(122101,0.003755)
(122201,0.003761)
(122301,0.004015)
(122401,0.003728)
(122501,0.003748)
(122601,0.003939)
(122701,0.003751)
(122801,0.003792)
(122901,0.003961)
(123001,0.003761)
(123101,0.003739)
(123201,0.003777)
(123301,0.003775)
(123401,0.00456)
(123501,0.003782)
(123601,0.003814)
(123701,0.004044)
(123801,0.003804)
(123901,0.003789)
(124001,0.004145)
(124101,0.003784)
(124201,0.0038)
(124301,0.003924)
(124401,0.00381)
(124501,0.003839)
(124601,0.003823)
(124701,0.003809)
(124801,0.003923)
(124901,0.003813)
(125001,0.003858)
(125101,0.004244)
(125201,0.003917)
(125301,0.003956)
(125401,0.003889)
(125501,0.003816)
(125601,0.004108)
(125701,0.003913)
(125801,0.003851)
(125901,0.004037)
(126001,0.00385)
(126101,0.003868)
(126201,0.004917)
(126301,0.004366)
(126401,0.004402)
(126501,0.003873)
(126601,0.003884)
(126701,0.004161)
(126801,0.003861)
(126901,0.004097)
(127001,0.003882)
(127101,0.003886)
(127201,0.004411)
(127301,0.0039)
(127401,0.003926)
(127501,0.004051)
(127601,0.003898)
(127701,0.003909)
(127801,0.004083)
(127901,0.003908)
(128001,0.004274)
(128101,0.003931)
(128201,0.003937)
(128301,0.00408)
(128401,0.003916)
(128501,0.003923)
(128601,0.003941)
(128701,0.00392)
(128801,0.004076)
(128901,0.003935)
(129001,0.003931)
(129101,0.004136)
(129201,0.003932)
(129301,0.003949)
(129401,0.004115)
(129501,0.003981)
(129601,0.00396)
(129701,0.003962)
(129801,0.003951)
(129901,0.004189)
(130001,0.003962)
(130101,0.003977)
(130201,0.004145)
(130301,0.003973)
(130401,0.003982)
(130501,0.003988)
(130601,0.003977)
(130701,0.004188)
(130801,0.003987)
(130901,0.003998)
(131001,0.004173)
(131101,0.004027)
(131201,0.004053)
(131301,0.004561)
(131401,0.004003)
(131501,0.004484)
(131601,0.004011)
(131701,0.004026)
(131801,0.004319)
(131901,0.004022)
(132001,0.004027)
(132101,0.004068)
(132201,0.004018)
(132301,0.004324)
(132401,0.004031)
(132501,0.004052)
(132601,0.004232)
(132701,0.004038)
(132801,0.004095)
(132901,0.004066)
(133001,0.004051)
(133101,0.004275)
(133201,0.004059)
(133301,0.004076)
(133401,0.00426)
(133501,0.004075)
(133601,0.004117)
(133701,0.004139)
(133801,0.004084)
(133901,0.004314)
(134001,0.004086)
(134101,0.004104)
(134201,0.004175)
(134301,0.0041)
(134401,0.004419)
(134501,0.004099)
(134601,0.004118)
(134701,0.004246)
(134801,0.00411)
(134901,0.004137)
(135001,0.004122)
(135101,0.004119)
(135201,0.004253)
(135301,0.004124)
(135401,0.004133)
(135501,0.004148)
(135601,0.004134)
(135701,0.004381)
(135801,0.004194)
(135901,0.004178)
(136001,0.004392)
(136101,0.004149)
(136201,0.004413)
(136301,0.004166)
(136401,0.004196)
(136501,0.004314)
(136601,0.004159)
(136701,0.004187)
(136801,0.004177)
(136901,0.004164)
(137001,0.004381)
(137101,0.004186)
(137201,0.004188)
(137301,0.004194)
(137401,0.004194)
(137501,0.004192)
(137601,0.004234)
(137701,0.004199)
(137801,0.004192)
(137901,0.004205)
(138001,0.004203)
(138101,0.004205)
(138201,0.004248)
(138301,0.005108)
(138401,0.004674)
(138501,0.004222)
(138601,0.004224)
(138701,0.004223)
(138801,0.004236)
(138901,0.004229)
(139001,0.004241)
(139101,0.004272)
(139201,0.004241)
(139301,0.004241)
(139401,0.004254)
(139501,0.004252)
(139601,0.004261)
